input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
abomasnow,1,Exeggutor,grass,psychic,"Chlorophyll, Harvest, Frisk, Harvest",1,https://pokemondb.net/pokedex/Exeggutor
abomasnow,2,Ampharos,electric,None,"Static, Plus",2,https://pokemondb.net/pokedex/Ampharos
abomasnow,3,Celesteela,steel,flying,Beast Boost,7,https://pokemondb.net/pokedex/Celesteela
abomasnow,4,Volcanion,fire,water,Water Absorb,6,https://pokemondb.net/pokedex/Volcanion
abomasnow,5,Magearna,steel,fairy,Soul-Heart,7,https://pokemondb.net/pokedex/Magearna
abomasnow,6,Swampert,water,ground,"Torrent, Damp",3,https://pokemondb.net/pokedex/Swampert
abomasnow,7,Necrozma,psychic,None,Prism Armor,7,https://pokemondb.net/pokedex/Necrozma
abomasnow,8,Dragonite,dragon,flying,"Inner Focus, Multiscale",1,https://pokemondb.net/pokedex/Dragonite
abomasnow,9,Blastoise,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Blastoise
abomasnow,10,Altaria,dragon,flying,"Natural Cure, Cloud Nine",3,https://pokemondb.net/pokedex/Altaria
abra,1,Gastly,ghost,poison,Levitate,1,https://pokemondb.net/pokedex/Gastly
abra,2,Smoochum,ice,psychic,"Oblivious, Forewarn, Hydration",2,https://pokemondb.net/pokedex/Smoochum
abra,3,Treecko,grass,None,"Overgrow, Unburden",3,https://pokemondb.net/pokedex/Treecko
abra,4,Staryu,water,None,"Illuminate, Natural Cure, Analytic",1,https://pokemondb.net/pokedex/Staryu
abra,5,Salandit,poison,fire,"Corrosion, Oblivious",7,https://pokemondb.net/pokedex/Salandit
abra,6,Helioptile,electric,normal,"Dry Skin, Sand Veil, Solar Power",6,https://pokemondb.net/pokedex/Helioptile
abra,7,Houndour,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndour
abra,8,Wingull,water,flying,"Keen Eye, Hydration, Rain Dish",3,https://pokemondb.net/pokedex/Wingull
abra,9,Natu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Natu
abra,10,Meowth,normal,dark,"Pickup, Technician, Unnerve, Pickup, Technician, Rattled",1,https://pokemondb.net/pokedex/Meowth
absol,1,Archeops,rock,flying,Defeatist,5,https://pokemondb.net/pokedex/Archeops
absol,2,Sharpedo,water,dark,"Rough Skin, Speed Boost",3,https://pokemondb.net/pokedex/Sharpedo
